,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2487,000087,KR7000082008,하이트진로2우B,KOSPI,,16550,3,0,0.0,16550,16600,16300,356,5855000,18703783900,1130138,STK
2488,002025,KR7002021004,코오롱우,KOSPI,,17350,2,-50,-0.29,17300,17500,17250,2453,42481550,18675366500,1076390,STK
2489,169670,KR7169670007,코스텍시스템,KONEX,일반기업부,6400,1,60,0.95,6340,6400,6340,1096,6959820,18357766400,2868401,KNX
2490,140910,KR7140910001,에이리츠,KOSPI,,4065,2,-20,-0.49,4090,4090,4035,2205,8996510,18142225080,4463032,STK
2491,103230,KR7103230009,에스앤더블류,KOSDAQ,관리종목(소속부없음),2505,0,0,0.0,0,0,0,0,0,18036000000,7200000,KSQ
2492,108675,KR7108671009,LX하우시스우,KOSPI,,17300,1,200,1.17,17350,17350,16800,1170,20158750,17859309000,1032330,STK
2493,224810,KR7224810002,엄지하우스,KONEX,일반기업부,4250,3,0,0.0,4250,4250,4250,10,42500,17850000000,4200000,KNX
2494,286000,KR7286000005,씨엔티드림,KONEX,일반기업부,3765,2,-30,-0.79,3795,3795,3765,578,2179195,17843923830,4739422,KNX
2495,002355,KR7002351005,넥센타이어1우B,KOSPI,,2730,1,5,0.18,2745,2745,2700,436,1181475,17745000000,6500000,STK
2496,439410,KR7439410002,엔에이치스팩26호,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2010,2015,2005,110220,221409520,17688000000,8800000,KSQ
2497,174880,KR7174880005,장원테크,KOSDAQ,투자주의환기종목(소속부없음),801,1,9,1.14,792,810,786,108478,86656032,17546966325,21906325,KSQ
2498,000225,KR7000221002,유유제약1우,KOSPI,,7730,1,110,1.44,7660,7740,7660,658,5067580,17523368900,2266930,STK
2499,004255,KR7004251005,NPC우,KOSPI,,3300,1,10,0.3,3295,3340,3255,16154,53345760,17424000000,5280000,STK
2500,000075,KR7000071001,삼양홀딩스우,KOSPI,,56300,3,0,0.0,56400,56500,56300,33,1859000,17118465400,304058,STK
2501,331660,KR7331660001,한국미라클피플사,KONEX,일반기업부,15500,0,0,0.0,0,0,0,0,0,17050000000,1100000,KNX
2502,000885,KR7000881003,한화우,KOSPI,,35400,1,1050,3.06,34450,35500,34450,1260,44150550,16967007600,479294,STK
2503,18064K,KR718064K016,한진칼우,KOSPI,,31300,1,250,0.81,31050,31400,30900,1857,57675150,16800775800,536766,STK
2504,38380K,KR738380K012,LX홀딩스1우,KOSPI,,11450,1,100,0.88,11350,11450,11300,1118,12714500,16777513250,1465285,STK
2505,387310,KR7387310006,대신밸런스제10호스팩,KOSDAQ,SPAC(소속부없음),3055,1,135,4.62,2950,3120,2845,756330,2268679650,16680300000,5460000,KSQ
2506,066830,KR7066830001,제노텍,KONEX,일반기업부,2940,2,-45,-1.51,0,0,0,0,0,16661509200,5667180,KNX
2507,380320,KR7380320002,삼성머스트스팩5호,KOSDAQ,SPAC(소속부없음),3390,2,-5,-0.15,3500,3500,3375,91890,312911995,16305900000,4810000,KSQ
2508,161570,KR7161570007,THE MIDONG,KOSDAQ,중견기업부,1040,1,15,1.46,1025,1065,1015,56056,58296230,16206143200,15582830,KSQ
2509,086460,KR7086460003,큐러블,KONEX,일반기업부,7200,2,-600,-7.69,0,0,0,0,0,16092244800,2235034,KNX
2510,430230,KR7430230003,하나금융24호스팩,KOSDAQ,SPAC(소속부없음),2000,3,0,0.0,2000,2005,2000,21745,43573700,16008000000,8004000,KSQ
2511,001795,KR7001791003,대한제당우,KOSPI,,2465,1,15,0.61,2465,2475,2440,19773,48663695,15980003400,6482760,STK
2512,344050,KR7344050000,신영스팩6호,KOSDAQ,SPAC(소속부없음),3710,1,10,0.27,3655,3950,3645,659640,2502051520,15971550000,4305000,KSQ
2513,440820,KR7440820009,엔에이치스팩27호,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2010,2015,2005,100226,201472855,15678000000,7800000,KSQ
2514,236340,KR7236340006,메디젠휴먼케어,KONEX,일반기업부,5200,2,-100,-1.89,5380,5380,4900,303,1529560,15676164400,3014647,KNX
2515,397500,KR7397500000,대신밸런스제11호스팩,KOSDAQ,SPAC(소속부없음),2030,2,-25,-1.22,2060,2060,2020,88006,178536480,15448300000,7610000,KSQ
2516,424140,KR7424140002,케이비제21호스팩,KOSDAQ,SPAC(소속부없음),1985,3,0,0.0,1985,1990,1980,16976,33708780,15304350000,7710000,KSQ
2517,066430,KR7066430000,와이오엠,KOSDAQ,중견기업부,925,1,4,0.43,917,927,912,680276,627247490,15179588550,16410366,KSQ
2518,406760,KR7406760009,하나금융21호스팩,KOSDAQ,SPAC(소속부없음),2040,1,10,0.49,2040,2080,2010,40561,82969410,15116400000,7410000,KSQ
2519,393360,KR7393360003,신한제8호스팩,KOSDAQ,SPAC(소속부없음),2045,1,30,1.49,2015,2045,2015,27521,55652770,15030750000,7350000,KSQ
2520,266470,KR7266470004,바이오인프라생명과학,KONEX,일반기업부,1065,1,30,2.9,1190,1190,960,783,802249,15023792055,14106847,KNX
2521,227420,KR7227420007,도부마스크,KONEX,일반기업부,869,3,0,0.0,949,949,829,724,605995,14973918014,17231206,KNX
2522,396770,KR7396770000,엔에이치스팩22호,KOSDAQ,SPAC(소속부없음),2320,1,5,0.22,2300,2365,2285,171198,393944010,14940800000,6440000,KSQ
2523,244880,KR7244880001,나눔테크,KONEX,일반기업부,2975,2,-15,-0.5,0,0,0,0,0,14934500000,5020000,KNX
2524,278990,KR7278990007,EMB,KONEX,일반기업부,4100,1,305,8.04,3645,4100,3500,182,683800,14875710200,3628222,KNX
2525,311060,KR7311060008,엘에이티,KONEX,일반기업부,4680,1,600,14.71,4680,4680,4680,2,9360,14804721360,3163402,KNX
2526,178600,KR7178600003,대동고려삼,KONEX,일반기업부,3300,1,205,6.62,3300,3300,3300,1,3300,14683680000,4449600,KNX
2527,254160,KR7254160005,제이엠멀티,KONEX,일반기업부,2825,4,365,14.84,2825,2825,2825,1,2825,14577000000,5160000,KNX
2528,253610,KR7253610000,루트락,KONEX,일반기업부,1875,1,140,8.07,1890,1890,1505,8,13180,14573518125,7772543,KNX
2529,36328K,KR736328K013,티와이홀딩스우,KOSPI,,11600,3,0,0.0,11700,11700,11450,545,6290700,14561920800,1255338,STK
2530,422040,KR7422040006,엔에이치스팩23호,KOSDAQ,SPAC(소속부없음),2015,0,0,0.0,0,0,0,0,0,14427400000,7160000,KSQ
2531,199290,KR7199290008,바이오프로테크,KONEX,일반기업부,960,1,8,0.84,0,0,0,0,0,14231771520,14824762,KNX
2532,033790,KR7033790007,스카이문스테크놀로지,KOSDAQ,관리종목(소속부없음),829,0,0,0.0,0,0,0,0,0,14190075900,17117100,KSQ
2533,208850,KR7208850008,이비테크,KONEX,일반기업부,4985,2,-5,-0.1,5000,5000,4245,3,14230,14058946250,2820250,KNX
2534,426670,KR7426670006,대신밸런스제12호스팩,KOSDAQ,SPAC(소속부없음),2405,2,-15,-0.62,2420,2440,2390,86368,208197815,13973050000,5810000,KSQ
2535,388220,KR7388220006,하나금융19호스팩,KOSDAQ,SPAC(소속부없음),2210,0,0,0.0,0,0,0,0,0,13945100000,6310000,KSQ
2536,442310,KR7442310009,대신밸런스제14호스팩,KOSDAQ,SPAC(소속부없음),2070,1,10,0.49,2060,2070,2055,32311,66583305,13889700000,6710000,KSQ
2537,202960,KR7202960001,판도라티비,KONEX,일반기업부,1165,2,-20,-1.69,1175,1175,1040,7022,7704910,13881653030,11915582,KNX
2538,152550,KR7152550000,한국ANKOR유전,KOSPI,,197,2,-1,-0.51,188,197,180,14700090,2725249974,13793940000,70020000,STK
2539,430220,KR7430220004,신영스팩8호,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2035,2040,2035,8455,17210605,13756600000,6760000,KSQ
2540,206950,KR7206950008,볼빅,KONEX,일반기업부,2585,3,0,0.0,2595,2600,2340,497,1286340,13649890870,5280422,KNX
2541,367480,KR7367480001,유안타제8호스팩,KOSDAQ,SPAC(소속부없음),2070,0,0,0.0,0,0,0,0,0,13434300000,6490000,KSQ
2542,03481K,KR703481K019,해성산업1우,KOSDAQ,우량기업부,13350,3,0,0.0,13350,13500,13150,1976,26238050,13350000000,1000000,KSQ
2543,236030,KR7236030003,씨알푸드,KONEX,일반기업부,6410,2,-170,-2.58,6450,6450,6410,23,147870,12691800000,1980000,KNX
2544,412930,KR7412930000,미래에셋비전스팩1호,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2035,2040,2020,10798,21884500,12568160000,6176000,KSQ
2545,299670,KR7299670000,에스엠비나,KONEX,일반기업부,2280,1,290,14.57,2280,2280,2280,1,2280,12426000000,5450000,KNX
2546,355150,KR7355150004,교보10호스팩,KOSDAQ,SPAC(소속부없음),2330,2,-15,-0.64,2345,2380,2305,172094,401262260,12395600000,5320000,KSQ
2547,001067,KR7001062009,JW중외제약2우B,KOSPI,,61700,2,-100,-0.16,62000,62000,61200,36,2213600,12340000000,200000,STK
2548,408920,KR7408920007,에스케이증권7호스팩,KOSDAQ,SPAC(소속부없음),3405,1,10,0.29,3415,3565,3300,446358,1538153165,12326100000,3620000,KSQ
2549,222670,KR7222670002,플럼라인생명과학,KONEX,일반기업부,4290,1,190,4.63,4290,4290,4000,102,414060,12321094500,2872050,KNX
2550,436610,KR7436610000,한국제11호스팩,KOSDAQ,SPAC(소속부없음),2030,1,5,0.25,2030,2035,2030,13907,28251470,12220600000,6020000,KSQ
2551,440200,KR7440200004,케이비제23호스팩,KOSDAQ,SPAC(소속부없음),1995,1,5,0.25,1990,2000,1990,13296,26514410,12219375000,6125000,KSQ
2552,367340,KR7367340007,DB금융스팩8호,KOSDAQ,SPAC(소속부없음),2015,2,-5,-0.25,2015,2015,2010,5318,10701525,12190750000,6050000,KSQ
2553,421800,KR7421800004,교보12호스팩,KOSDAQ,SPAC(소속부없음),2025,3,0,0.0,2025,2035,2025,15110,30610320,12109500000,5980000,KSQ
2554,101680,KR7101680007,한국정밀기계,KOSDAQ,관리종목(소속부없음),1440,0,0,0.0,0,0,0,0,0,12101760000,8404000,KSQ
2555,418170,KR7418170007,하나금융22호스팩,KOSDAQ,SPAC(소속부없음),2005,2,-5,-0.25,2020,2025,2005,3286,6607270,12050050000,6010000,KSQ
2556,430460,KR7430460006,한화플러스제3호스팩,KOSDAQ,SPAC(소속부없음),2015,1,5,0.25,2010,2015,2010,26936,54198125,11928800000,5920000,KSQ
2557,093510,KR7093510006,엔지브이아이,KONEX,일반기업부,1980,2,-95,-4.58,0,0,0,0,0,11919600000,6020000,KNX
2558,413630,KR7413630005,유진스팩8호,KOSDAQ,SPAC(소속부없음),2005,2,-15,-0.74,2020,2025,2000,3059,6152105,11869600000,5920000,KSQ
2559,248020,KR7248020000,젬,KONEX,일반기업부,2485,0,0,0.0,0,0,0,0,0,11856059250,4771050,KNX
2560,438220,KR7438220006,대신밸런스제13호스팩,KOSDAQ,SPAC(소속부없음),2080,1,5,0.24,2095,2095,2065,25042,52016915,11731200000,5640000,KSQ
2561,404950,KR7404950008,DB금융스팩10호,KOSDAQ,SPAC(소속부없음),2005,1,5,0.25,2000,2005,1995,15871,31767630,11709200000,5840000,KSQ
2562,00806K,KR700806K010,대덕1우,KOSPI,,9600,1,30,0.31,9740,9740,9420,76,736990,11638627200,1212357,STK
2563,424760,KR7424760007,IBKS제18호스팩,KOSDAQ,SPAC(소속부없음),2735,2,-35,-1.26,2770,2970,2715,944462,2663123695,11569050000,4230000,KSQ
2564,435380,KR7435380001,유안타제10호스팩,KOSDAQ,SPAC(소속부없음),2010,1,5,0.25,2010,2015,2005,6327,12721550,11517300000,5730000,KSQ
2565,005725,KR7005721006,넥센우,KOSPI,,3150,2,-10,-0.32,3160,3160,3150,56,176460,11341890000,3600600,STK
2566,145995,KR7145991006,삼양사우,KOSPI,,30500,1,300,0.99,30500,30550,30500,60,1832450,11287135000,370070,STK
2567,215570,KR7215570003,크로넥스,KONEX,일반기업부,2190,1,55,2.58,2195,2195,2005,1262,2647870,11120944830,5078057,KNX
2568,448780,KR7448780007,마이크로엔엑스,KONEX,일반기업부,4250,3,0,0.0,4250,4250,4250,253,1075250,11086550000,2608600,KNX
2569,185190,KR7185190006,수프로,KONEX,일반기업부,1200,1,15,1.27,1200,1200,1200,1,1200,11086350000,9238625,KNX
2570,409570,KR7409570009,한국제10호스팩,KOSDAQ,SPAC(소속부없음),2025,0,0,0.0,0,0,0,0,0,10955250000,5410000,KSQ
2571,377400,KR7377400007,하이제6호스팩,KOSDAQ,SPAC(소속부없음),2025,3,0,0.0,2020,2035,2015,3047,6143580,10950187500,5407500,KSQ
2572,092590,KR7092590009,럭스피아,KONEX,일반기업부,1490,1,25,1.71,1490,1490,1490,1,1490,10863736020,7291098,KNX
2573,445970,KR7445970007,신영스팩9호,KOSDAQ,SPAC(소속부없음),2015,2,-25,-1.23,2040,2040,2015,19110,38798960,10800400000,5360000,KSQ
2574,058220,KR7058220005,아리온,KOSDAQ,투자주의환기종목(소속부없음),275,0,0,0.0,0,0,0,0,0,10717917100,38974244,KSQ
2575,224020,KR7224020008,에스케이씨에스,KONEX,일반기업부,3105,2,-290,-8.54,3445,3445,2890,3660,10864835,10710964530,3449586,KNX
2576,001065,KR7001061001,JW중외제약우,KOSPI,,32800,1,250,0.77,32950,32950,32750,77,2522500,10681484000,325655,STK
2577,183410,KR7183410000,골프존데카,KONEX,일반기업부,2595,1,40,1.57,2305,2595,2200,1467,3268875,10668462795,4111161,KNX
2578,426550,KR7426550000,IBKS제19호스팩,KOSDAQ,SPAC(소속부없음),2100,3,0,0.0,2105,2105,2100,10051,21123800,10668000000,5080000,KSQ
2579,430700,KR7430700005,유안타제9호스팩,KOSDAQ,SPAC(소속부없음),2025,3,0,0.0,2025,2035,2010,13302,26927970,10611000000,5240000,KSQ
2580,436530,KR7436530000,케이비제22호스팩,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2010,2015,2000,16462,33101725,10492200000,5220000,KSQ
2581,238170,KR7238170005,엔에스엠,KONEX,일반기업부,504,2,-5,-0.98,504,505,504,261,131654,10470440736,20774684,KNX
2582,415580,KR7415580000,상상인제3호스팩,KOSDAQ,SPAC(소속부없음),1965,3,0,0.0,1970,1970,1965,6590,12969690,10434150000,5310000,KSQ
2583,437780,KR7437780000,엔에이치스팩24호,KOSDAQ,SPAC(소속부없음),2065,1,5,0.24,2060,2070,2060,7518,15538850,10386950000,5030000,KSQ
2584,351340,KR7351340005,IBKS제13호스팩,KOSDAQ,관리종목(소속부없음),2005,3,0,0.0,2000,2005,1995,37979,75970260,10365850000,5170000,KSQ
2585,250030,KR7250030004,진코스텍,KONEX,일반기업부,4000,1,5,0.13,3895,4000,3895,436,1729875,10357348000,2589337,KNX
2586,353060,KR7353060007,에이치엠씨제5호스팩,KOSDAQ,SPAC(소속부없음),2015,1,5,0.25,2010,2015,2005,7518,15111325,10306725000,5115000,KSQ
2587,353490,KR7353490006,미래에셋대우스팩 5호,KOSDAQ,SPAC(소속부없음),2035,0,0,0.0,0,0,0,0,0,10297100000,5060000,KSQ
2588,400840,KR7400840005,하이제7호스팩,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2010,2020,2005,2182,4382840,10291200000,5120000,KSQ
2589,388800,KR7388800005,유진스팩7호,KOSDAQ,SPAC(소속부없음),2040,1,5,0.25,2030,2040,2030,8694,17706750,10220400000,5010000,KSQ
2590,001515,KR7001511005,SK증권우,KOSPI,,2600,1,5,0.19,2590,2605,2580,678,1760715,10172536400,3912514,STK
2591,189350,KR7189350002,코셋,KONEX,일반기업부,2085,2,-5,-0.24,2085,2085,2085,1,2085,10008000000,4800000,KNX
2592,238500,KR7238500003,로보쓰리,KONEX,일반기업부,595,1,8,1.36,587,600,570,125527,73743493,10005165975,16815405,KNX
2593,233990,KR7233990001,질경이,KONEX,일반기업부,699,2,-20,-2.78,648,699,612,965,590790,9762454884,13966316,KNX
2594,367360,KR7367360005,DB금융스팩9호,KOSDAQ,SPAC(소속부없음),2015,3,0,0.0,2015,2015,2000,7421,14902685,9752600000,4840000,KSQ
2595,009415,KR7009411000,태영건설우,KOSPI,,7470,2,-40,-0.53,7510,7510,7400,1077,8019930,9727000740,1302142,STK
2596,004985,KR7004981007,성신양회우,KOSPI,,13200,1,150,1.15,13000,13200,13000,4395,57545700,9710514000,735645,STK
2597,427950,KR7427950001,하나금융23호스팩,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2015,2015,2010,4670,9391310,9708300000,4830000,KSQ
2598,258050,KR7258050004,테크트랜스,KONEX,일반기업부,997,1,3,0.3,997,997,997,2,1994,9690930727,9720091,KNX
2599,150440,KR7150440006,피노텍,KONEX,일반기업부,994,0,0,0.0,0,0,0,0,0,9508019528,9565412,KNX
2600,224760,KR7224760009,엔에스컴퍼니,KONEX,일반기업부,2400,2,-200,-7.69,0,0,0,0,0,9455280000,3939700,KNX
2601,121890,KR7121890008,에스디시스템,KOSDAQ,투자주의환기종목(소속부없음),739,0,0,0.0,0,0,0,0,0,9375042680,12686120,KSQ
2602,007575,KR7007571003,일양약품우,KOSPI,,20950,3,0,0.0,21000,21000,20950,234,4903100,9324426000,445080,STK
2603,366330,KR7366330009,신한제7호스팩,KOSDAQ,SPAC(소속부없음),2030,1,15,0.74,2010,2035,2010,7971,16095355,9236500000,4550000,KSQ
2604,405640,KR7405640004,신한제9호스팩,KOSDAQ,SPAC(소속부없음),2020,1,10,0.5,2010,2020,2005,2835,5704485,9160700000,4535000,KSQ
2605,397880,KR7397880006,교보11호스팩,KOSDAQ,SPAC(소속부없음),2055,1,10,0.49,2050,2055,2040,11761,24058875,9124200000,4440000,KSQ
2606,439730,KR7439730003,IBKS제20호스팩,KOSDAQ,SPAC(소속부없음),2095,1,15,0.72,2085,2110,2085,25476,53388870,9029450000,4310000,KSQ
2607,000995,KR7000991000,DB하이텍1우,KOSPI,,79900,1,3000,3.9,76700,82000,75000,2283,178043300,8974048400,112316,STK
2608,372290,KR7372290007,하나머스트7호스팩,KOSDAQ,SPAC(소속부없음),2060,1,5,0.24,2050,2060,2050,861,1767910,8866240000,4304000,KSQ
2609,442770,KR7442770004,IBKS제21호스팩,KOSDAQ,SPAC(소속부없음),2095,1,5,0.24,2090,2095,2090,30482,63739220,8819950000,4210000,KSQ
2610,348840,KR7348840000,데이드림엔터,KONEX,일반기업부,10450,0,0,0.0,0,0,0,0,0,8804125000,842500,KNX
2611,419270,KR7419270004,신영스팩7호,KOSDAQ,SPAC(소속부없음),2040,3,0,0.0,2035,2050,2035,18621,38111795,8782200000,4305000,KSQ
2612,299480,KR7299480004,지앤이헬스케어,KONEX,일반기업부,790,0,0,0.0,0,0,0,0,0,8769586970,11100743,KNX
2613,121060,KR7121060008,유니포인트,KONEX,일반기업부,1450,1,30,2.11,1355,1460,1355,219,308805,8673421500,5981670,KNX
2614,445360,KR7445360001,비엔케이제1호스팩,KOSDAQ,SPAC(소속부없음),2010,2,-5,-0.25,2015,2020,2000,28758,57796650,8663100000,4310000,KSQ
2615,353070,KR7353070006,에이치엠씨제4호스팩,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2010,2010,2005,6311,12685105,8663100000,4310000,KSQ
2616,078650,KR7078650009,지나인제약,KOSDAQ,관리종목(소속부없음),2120,0,0,0.0,0,0,0,0,0,8647007240,4078777,KSQ
2617,26490K,KR726490K013,크라운제과우,KOSPI,,11150,1,150,1.36,11000,11200,10950,1632,18121850,8625194000,773560,STK
2618,447690,KR7447690009,아이오바이오,KONEX,일반기업부,3360,2,-125,-3.59,3800,3800,3080,3123,9952455,8615265120,2564067,KNX
2619,386580,KR7386580005,한화플러스제2호스팩,KOSDAQ,SPAC(소속부없음),2060,1,5,0.24,2060,2075,2055,1645,3398660,8569600000,4160000,KSQ
2620,084695,KR7084691005,대상홀딩스우,KOSPI,,9160,1,10,0.11,9110,9200,9080,699,6387490,8367495120,913482,STK
2621,008355,KR7008351009,남선알미우,KOSPI,,26850,1,650,2.48,26500,26850,26500,1196,31892300,8266846500,307890,STK
2622,004835,KR7004831004,덕성우,KOSPI,,5930,2,-30,-0.5,5980,6000,5910,18257,108894900,8254560000,1392000,STK
2623,433530,KR7433530003,키움제7호스팩,KOSDAQ,SPAC(소속부없음),2005,2,-5,-0.25,2010,2015,2000,12731,25570075,8230525000,4105000,KSQ
2624,343510,KR7343510004,하나금융16호스팩,KOSDAQ,SPAC(소속부없음),2040,1,5,0.25,2035,2080,2025,20831,42228640,8180400000,4010000,KSQ
2625,440790,KR7440790004,교보13호스팩,KOSDAQ,SPAC(소속부없음),2010,3,0,0.0,2010,2015,2010,9019,18131840,8140500000,4050000,KSQ
2626,004105,KR7004101002,태양금속우,KOSPI,,2405,2,-25,-1.03,2460,2460,2390,12942,31270110,7936500000,3300000,STK
2627,388790,KR7388790008,IBKS제16호스팩,KOSDAQ,SPAC(소속부없음),2320,1,20,0.87,2300,2355,2285,136577,316973430,7911200000,3410000,KSQ
2628,058420,KR7058420001,제이웨이,KOSDAQ,투자주의환기종목(소속부없음),2160,0,0,0.0,0,0,0,0,0,7799412240,3610839,KSQ
2629,012205,KR7012201000,계양전기우,KOSPI,,5560,1,140,2.58,5470,5560,5400,3918,21423670,7784000000,1400000,STK
2630,179720,KR7179720008,렌딩머신,KONEX,일반기업부,4400,3,0,0.0,4500,4500,4400,20,89000,7727918000,1756345,KNX
2631,014825,KR7014821003,동원시스템즈우,KOSPI,,29100,2,-600,-2.02,29450,29550,29100,105,3062550,7685630100,264111,STK
2632,435870,KR7435870001,에스케이증권제8호스팩,KOSDAQ,SPAC(소속부없음),2020,1,5,0.25,2025,2030,2015,54705,110501610,7514400000,3720000,KSQ
2633,418210,KR7418210001,신한제10호스팩,KOSDAQ,SPAC(소속부없음),2050,1,5,0.24,2045,2055,2045,15649,32034560,7503000000,3660000,KSQ
2634,002995,KR7002991008,금호건설우,KOSPI,,25550,2,-400,-1.54,25500,25750,25100,7197,183113150,7467396300,292266,STK
2635,413600,KR7413600008,키움제6호스팩,KOSDAQ,SPAC(소속부없음),2065,1,15,0.73,2045,2070,2045,10622,21868235,7082950000,3430000,KSQ
2636,270210,KR7270210008,에스알바이오텍,KONEX,일반기업부,5690,1,250,4.6,6100,6100,5690,22,126000,7070991450,1242705,KNX
2637,014285,KR7014281000,금강공업우,KOSPI,,11950,2,-50,-0.42,12000,12000,11850,1374,16415200,7049006250,589875,STK
2638,005965,KR7005961008,동부건설우,KOSPI,,31200,1,600,1.96,30600,32500,30600,14534,460064600,7042838400,225732,STK
2639,442130,KR7442130001,유진스팩9호,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2035,2050,2030,13215,26858365,7041100000,3460000,KSQ
2640,090355,KR7090351008,노루페인트우,KOSPI,,15050,1,50,0.33,15000,15200,15000,354,5335700,6970046300,463126,STK
2641,266870,KR7266870005,파워풀엑스,KONEX,일반기업부,1070,2,-155,-12.65,1100,1140,1055,6712,7121440,6857287600,6408680,KNX
